rank;points;player
1334;3;Vincent Jaensch Mueller
1334;3;Rafael Mazon Hernandez
1334;3;Ken Onoda
1334;3;Alexander Ovcharov
1334;3;Dong Hak Sin
1341;3;Luca Castelnuovo
1341;3;Felix Corwin
1341;3;Constant De La Bassetiere
1341;3;Hugo Gaston
1341;3;Zach Itzstein
1341;3;Alex Knaff
1341;3;Tao Mu
1341;3;Masaki Osafune
1341;3;Alen Rogic Hadzalic
1350;3;Jenson Brooksby
1350;3;S D Prajwal Dev
1350;3;Vasil Kirkov
1350;3;Alexander Knight
1354;3;Sergio Barranco
1354;3;Thomas Colautti
1354;3;Liang Chi Huang
1354;3;Kittirat Kerdlapee
1354;3;Nikita Mashtakov
1354;3;Vladislav Melnic
1354;3;Victor Ouvrard
1354;3;Alexandre Rotsaert
1354;3;Niklas Schell
1354;3;Dan Alexandru Tomescu
1354;3;Ricardo Urzua Rivera
1365;3;Petar Conkic
1365;3;Tigre Hank
1365;3;Connor Smith
1365;3;Chandril Sood
1365;3;Linh Giang Trinh
1370;3;Remy Bertola
1370;3;Edward Bourchier
1370;3;Zhaoyi Cao
1370;3;Victor Vlad Cornea
1370;3;Alexandru Danes
1370;3;Lance Pierre Du Toit
1370;3;Linus Frost
1370;3;Amit Gabreal
1370;3;Pablo Irigaray Guarne
1370;3;Vinayak Sharma Kaza
1370;3;Vijayant Malik
1370;3;Luka Pavlovic
1370;3;Alessandro Ricci
1370;3;Abhinav Sanjeev Shanmugam
1384;3;Sean Hodkin
1385;3;Scott Clayton
1385;3;Tyler Hochwalt
1385;3;Matthew Christopher Romios
1388;3;Antonin Bolardt
1388;3;Alejandro Mendoza
1388;3;Maxime Mora
1388;3;Daniel Rodrigues
1388;3;Albert Roglan
1388;3;Francesco Salviato
1388;3;Vitalii Shcherba
1388;3;Chukang Wang
1396;3;Floris Van Den Brink
1397;3;Gonzales Austin
1397;3;Andres Gabriel Ciurletti
1397;3;Tomas Gerini
1397;3;Alastair Gray
1397;3;Fermin Tenti
1397;3;Lukas Vejvara
1397;3;Bartosz Wojnar
1404;3;Sagadat Ayap
1404;3;Tejas Chaukulkar
1404;3;Felipe Cunha Silva
1404;3;Patrick Daciek
1404;3;Masaya Kobayashi
1404;3;Bernd Kossler
1404;3;Alexander Merino
1404;3;Milos Sekulic
1412;3;Alex Blumenberg
1412;3;David Agung Susanto
1414;3;Lucas Bouquet
1414;3;Jorge Hernando Ruano
1414;3;Jirat Navasirisomboon
1417;3;Milos Nikolic
1418;3;Matthew Dellavedova
1418;3;Wei De Lin
1418;3;Eduardo Agustin Torre
1421;3;Aaron Addison
1421;3;Justin Barki
1421;3;Franco Capalbo
1421;3;Stanislav Poplavskyy
1421;3;Gorazd Srbljak
1426;3;Martin Beran
1427;3;Alexis Canter
1427;3;Anirudh Chandrasekar
1427;3;Jakob Johansson Holm
1430;3;Benjamin Dhoe
1431;3;Mubarak Shannan Zayid
1432;3;George Botezan
1433;3;Aria Harajchi
1434;2;Anton Matusevich
1434;2;Jose Antonio Rodriguez Rodriguez
1434;2;Josko Topic
1434;2;Laurens Verboven
1438;2;Alexandre Castanho Ribeiro
1438;2;Axel Geller
1438;2;Fitriadi M Rifqi
1438;2;Jan Minar
1438;2;Jan Poskocil
1438;2;Charly Zick
1444;2;Dimitar Grabul
1444;2;Joshua Howard Tripp
1444;2;Oliver Hudson
1444;2;Osgar O'hoisin
1444;2;Karan Rastogi
1444;2;Nitin Kumar Sinha
1450;2;Mert Alkaya
1450;2;Geronimo Barrios
1450;2;Hugo Di Feo
1450;2;Martin Dimitrov
1450;2;Menelaos Efstathiou
1450;2;Dmitro Kamynin
1450;2;Mateusz Kowalczyk
1450;2;Abdulhamid Mubarak
1450;2;Marco Neubau
1450;2;Valentin Nourrissat
1450;2;Koichi Sano
1450;2;Chun Hsin Tseng
1462;2;Tadas Babelis
1462;2;Gianluca Bergomi
1462;2;Simen Sunde Bratholm
1462;2;William Bushamuka
1462;2;Eric Caleguer
1462;2;Pasquale De Giorgio
1462;2;Sharmal Dissanayake
1462;2;Lucas Gerch
1462;2;Leon Hoeveler
1462;2;Milen Ianakiev
1462;2;Paul Jubb
1462;2;Augusto Laranja
1462;2;Hei Yin Andrew Li
1462;2;Matej Maruscak
1462;2;Marko Miladinovic
1462;2;Anurag Nenwani
1462;2;Christian Paul
1462;2;Bogdan Pavel
1462;2;Flemming Peters
1462;2;Rowland Phillips
1462;2;Lucas Poullain
1462;2;Dusan Rajic
1462;2;Frazier Rengifo
1462;2;Horst Rieder
1462;2;Elie Rousset
1462;2;Leon Schutt
1462;2;Stijn Slump
1462;2;Matteo Trevisan
1462;2;Fabian Van Der Lans
1462;2;Keisuke Watanuki
1462;2;Kai Wehnelt
1493;2;Oliver Crawford
1493;2;Jake Douglas
1493;2;Gabriel Friedrich
1493;2;Aliaksandr Liaonenka
1493;2;Ji Hoon Son
1498;2;Jose Daniel Bendeck
1498;2;Federico Bertuccioli
1498;2;Santiago Besada
1498;2;Sergiu Ioan Bucur
1498;2;Gabriel Decamps
1498;2;Mitchell Frank
1498;2;Jessy Kalambay
1498;2;Mihail Khaldeev
1498;2;Oh Hee Kwon
1498;2;Ching Lam
1498;2;Robin Lang
1498;2;Kai Lemstra
1498;2;Yuki Matsuo
1498;2;Alexey Nesterov
1498;2;Aron Pierce
1498;2;Sidane Pontjodikromo
1498;2;Tim Ruehl
1498;2;Christian Samuelsson
1498;2;Keivon Tabrizi
1498;2;Luca George Tatomir
1498;2;Duarte Vale
1519;2;Soufiane El Mesbahi
1519;2;Daniel Kopeinigg
1519;2;Yvo Panak
1519;2;Julius Tverijonas
1523;2;Philip Bachmaier
1523;2;Luciano Betella
1523;2;David Damian Brna
1523;2;Juan Pablo Canas Garcia
1523;2;Kaya Gore
1523;2;Eduard Guell Bartrina
1523;2;Ivan Kalinin
1523;2;Palaphoom Kovapitukted
1523;2;Maxim Landa
1523;2;Dominik Nazaruk
1523;2;Kody Pearson
1523;2;Aaro Pollanen
1523;2;Giorgio Portaluri
1523;2;Lucas Renard
1523;2;Yuto Sakai
1523;2;Adrian Sikora
1523;2;Quinnton Vega
1523;2;Robertas Vrzesinski
1523;2;Jordi Walder
1523;2;Huixin Wang
1523;2;Henrik Wiersholm
1544;2;Hugo Schott
1545;2;Roman Blokhin
1545;2;Yan Bondarevskiy
1545;2;Filip Brtnicky
1545;2;Washi Gervais
1545;2;Nicholas Horton
1545;2;Alejandro Hoyos
1545;2;Samir Iftikhar
1545;2;Niklas Johansson
1545;2;Adil Kalyanpur
1545;2;Shahbaaz Khan
1545;2;Dylan Seong Kwan Kim
1545;2;Louroi Martinez
1545;2;Benard Bruno Nkomba
1545;2;Aljaz Radinski
1545;2;Mico Santiago
1545;2;Tom Schonenberg
1545;2;Nathan Seateun
1545;2;Shonigmatjon Shofayziyev
1545;2;Marvin Bernardo Spiering
1545;2;Anthony Susanto
1545;2;Rui Xuan Wang
1545;2;Omer Yeshaya
1545;2;Pak Long Yeung
1568;2;Luis Britto
1569;2;Paramveer Singh Bajwa
1569;2;Andrea Borroni
1569;2;Andres Fernandez Canovas
1569;2;Levente Godry
1569;2;Yu Hsiou Hsu
1569;2;Alexander Jhun
1569;2;Stamatis Kapiris
1569;2;Ergi Kirkin
1569;2;Alberto Lim
1569;2;Rajko Mladenovic
1569;2;Rayane Oumaouche
1569;2;Vignesh Peranamallur
1569;2;Ivan Sabanov
1569;2;Roy Smith
1569;2;Thibault Venturino
1584;2;Lingxi Zhao
1585;2;Andrew Carter
1585;2;Daniel Mora
1585;2;Juan Bautista Otegui
1585;2;Leandro Serrano Sanz
1585;2;Leonard Von Hindte
1585;2;Brandon Walkin
1585;2;Sheng Hao Zhou
1592;2;Alexander Donski
1592;2;Nikolay Kolobaev
1592;2;Jeson Patrombon
1592;2;Victor Poncelet
1592;2;Hugo Pontico
1592;2;Dhruv Sunish
1598;2;Samy Grace
1598;2;Ryota Kishi
1600;2;Daniel Batista
1601;2;Luis Diego Chavez Villalpando
1601;2;Simon Navarro
1601;2;Patrik Obal
1601;2;Cesar Testoni
1605;2;Aziz Ouakaa
1606;2;Jonathan Chang
1607;2;Sefa Suluoglu
1608;1;Leonardo Aboian
1608;1;Ammar Alhogbani
1608;1;Philip Aplienz
1608;1;Jose Antonio Arcos Del Valle
1608;1;Ted Bachev
1608;1;Florent Bax
1608;1;Ayoub Benamar
1608;1;Alberto Berbegal Moreno
1608;1;Darius Florin Bragusi
1608;1;Jacob Bullard
1608;1;Samm Butler
1608;1;Juan Felipe Castellanos
1608;1;Louis Clark
1608;1;Fabio Costa
1608;1;Seppe Cuypers
1608;1;Daniel Czepielewski
1608;1;Gabriel Ciro Da Silva
1608;1;Jack Davis
1608;1;Julien De Cuyper
1608;1;Arturo Dell'eva
1608;1;Dorian Descloix
1608;1;Anton Desyatnik
1608;1;Miguel Diaz
1608;1;Facundo Diaz Acosta
1608;1;Younes El Aynaoui
1608;1;Camilo Andres Erazo
1608;1;Nicolas Ferrando
1608;1;Stefan Fiacan
1608;1;Jesse Flores
1608;1;Valentin Florez
1608;1;Sergi Fontcuberta
1608;1;Marcus Fugate
1608;1;Roberts Grinvalds
1608;1;Tihomir Grozdanov
1608;1;Daniel Grunberger
1608;1;Tian Jia Guo
1608;1;Shawn H. Hadavi
1608;1;Mitchell Harper
1608;1;Philip Henning
1608;1;Jesse Huta Galung
1608;1;Konstantinos Ilia
1608;1;Juan Ignacio Iliev
1608;1;Jarmere Jenkins
1608;1;Jacob Kahoun
1608;1;Mcclain Kessler
1608;1;Majed Kilani
1608;1;Ognian Kolev
1608;1;Lukasz Kozielski
1608;1;Boris Kozlov
1608;1;Guillaume Laurent
1608;1;Erroll Lawrence
1608;1;Zhao Tai Li
1608;1;Shao Fan Liu
1608;1;Mike Loccisano
1608;1;Piotr Lomacki
1608;1;Juan Manuel Lopez
1608;1;Tad Maclean
1608;1;Mario Mansilla Diez
1608;1;Jose Maria Martin De Oliva Carr
1608;1;Euan Mcintosh
1608;1;Joel Meda
1608;1;Nicolas Mejia
1608;1;Roberto Menendez
1608;1;Irakli Metreveli
1608;1;Siphosothando Montsi
1608;1;Adam Moundir
1608;1;David Mrazek
1608;1;Phuong Van Nguyen
1608;1;Christophe Nickels
1608;1;Guillermo Nunez
1608;1;Julien Obry
1608;1;Jie Ming Pai
1608;1;Zlatan Palazov
1608;1;David Pel
1608;1;Janis Podzus
1608;1;Sergei Pogosian
1608;1;Ivan Ponomarenko
1608;1;Demian Raab
1608;1;Arief Rahman
1608;1;Arnaud Restifo
1608;1;Razvan Sabau
1608;1;Yair Sarouk
1608;1;Alexander Sazankov
1608;1;Mathieu Scaglia
1608;1;Aaron Schmid
1608;1;Denis Semenikhin
1608;1;Ivan Sergeyev
1608;1;Rishabh Sharda
1608;1;Jia Hong Shen
1608;1;Christian Sigsgaard
1608;1;Austin Smith
1608;1;Enzo Sommer
1608;1;Krisjanis Stabins
1608;1;Riccardo Stiglich
1608;1;Dominik Suc
1608;1;Tadas Tarasevicius
1608;1;Yannick Thivant
1608;1;Teeradon Tortrakul
1608;1;Gabriel Tumasonis
1608;1;Panu Virtanen
1608;1;Yu Chang Wang
1608;1;Robert Willekes Macdonald
1608;1;Alec Witmeur
1711;1;Alec Adamson
1711;1;Jayson Amos
1711;1;Pablo Andujar
1711;1;Alexander Babanine
1711;1;Marcell Bartakovics
1711;1;Dominik Bartels
1711;1;Manuel Bellutti
1711;1;Andrea Bessire
1711;1;Enrique Bogo
1711;1;Casper Bonapart
1711;1;Roman Boychuk
1711;1;Alexander Brown
1711;1;Gage Brymer
1711;1;A.J. Catanzariti
1711;1;Daniele Catini
1711;1;Niccolo Catini
1711;1;Loic Cloes
1711;1;Razvan Marius Codescu
1711;1;Francisco Comesana
1711;1;Alexander Cozbinov
1711;1;Lleyton Cronje
1711;1;Paolo Dagnino
1711;1;Pavle Daljev
1711;1;Gaetan De Lovinfosse
1711;1;Yasitha De Silva
1711;1;Gabriel Diaz Freire
1711;1;Bogdan Didenko
1711;1;Kaloyan Dimitrov
1711;1;Carlos Divar
1711;1;Luciano Doria
1711;1;Riaan Du Toit
1711;1;Dane Dunlap
1711;1;Julien Eon
1711;1;Martin Fekiac
1711;1;Alexandre Folie
1711;1;Luc Fomba
1711;1;Lorenzo Gagliardo
1711;1;Sander Gille
1711;1;Daniel Glancy
1711;1;Marko Goles Babic
1711;1;Ruben Gonzales
1711;1;Damon Gooch
1711;1;Nick Hardt
1711;1;Mostafa Hatem
1711;1;Cheng Peng Hsieh
1711;1;Arklon Huertas Del Pino Cordova
1711;1;Lauri Kiiski
1711;1;Sang Yuop Kim
1711;1;Woo Ram Kim
1711;1;Siva Deep Kosaraju
1711;1;Warren Kuhn
1711;1;Daniel Lustig
1711;1;Marcus Mansson
1711;1;Wojciech Marek
1711;1;Hleb Maslau
1711;1;Toshihide Matsui
1711;1;Fabio Mercuri
1711;1;Jack Murray
1711;1;David Norfeldt
1711;1;David Pata
1711;1;Anastasios Pavlis
1711;1;Stylianos Perdikogiannis
1711;1;Minhtuan Pham
1711;1;Hugo Pierre
1711;1;Alessandro Ragazzi
1711;1;Robbie Ridout
1711;1;Batyr Sapaev
1711;1;Rene Schulte
1711;1;Alexandre Sidorenko
1711;1;Riccardo Sinicropi
1711;1;Ming Chun Alan Sou
1711;1;Tomas Stillman
1711;1;Marton Szappanos
1711;1;Daniel Tamir
1711;1;Suthinan Tanthaseraneewat
1711;1;Thiago Agustin Tirante
1711;1;Luca Tomasetto
1711;1;Moritz Trocker
1711;1;Vincent Van Den Honert
1711;1;Pol Vaquero Fernandez
1711;1;Yannick Verwater
1711;1;Francisco Vittar
1711;1;Nenad Vladusic
1711;1;Marcus Walters
1711;1;Haitong Xia
1711;1;Richard Yang
1711;1;Arsenije Zlatanovic
1798;1;Mohamed Abdel Aziz
1798;1;Mohamed Aboulkassem
1798;1;Ville Petteri Ahti
1798;1;Iznaur Akhmaev
1798;1;Tomas Almeida
1798;1;Ivar Jose Aramburu Contreras
1798;1;Franco David Aubone
1798;1;Dmytro Badanov
1798;1;Samuel Beddow
1798;1;Martin Blasko
1798;1;Antonio Campo
1798;1;Jose Fernando Carvajal Torres
1798;1;Tadiwa Chinamo
1798;1;Jae Won Choi
1798;1;Antoine Damiens
1798;1;Bobbie De Goeijen
1798;1;Carlo Donato
1798;1;Bruno Luca Faletto Ureta
1798;1;Anas Fattar
1798;1;Jan Galka
1798;1;Philippe Gelade
1798;1;Lukas Greif
1798;1;Niklas Guttau
1798;1;Alex Hedman
1798;1;Mats Hermans
1798;1;Simohamed Hirs
1798;1;Runhao Hua
1798;1;Yuichiro Inui
1798;1;Yuya Ito
1798;1;Hendrik Jebens
1798;1;Rimpei Kawakami
1798;1;Daniil Klimov
1798;1;Philipp Klimov
1798;1;Bastien Kolly
1798;1;Stanislav Korshunov
1798;1;Sameer Kumar
1798;1;Jack Mingjie Lin
1798;1;Michele Longo
1798;1;Jaycer Lyeons
1798;1;Oscar Mancineiras Cornella
1798;1;Alexander Mannapov
1798;1;Michal Marko
1798;1;Guido Marson
1798;1;Yutaro Matsuzaki
1798;1;Ricardo David Mayagoitia
1798;1;Michal Mikula
1798;1;Filippo Mora
1798;1;Arvid Nordquist
1798;1;Christian Oliveira
1798;1;Guilherme Osorio
1798;1;Jordan Parker
1798;1;Changwei Peng
1798;1;Faisal Qamar
1798;1;Zhuoyang Qiu
1798;1;Motvey Radionov
1798;1;Strahinja Rakic
1798;1;Gregor Ramskogler
1798;1;Edoardo Sardella
1798;1;Harrison Scott
1798;1;Sebastian Serrano
1798;1;Alexandros Skorilas
1798;1;Henri Squire
1798;1;Yunosuke Tanaka
1798;1;Yuga Tashiro
1798;1;Clay Thompson
1798;1;Richard Torres
1798;1;Petros Tsitsipas
1798;1;Shi Hong Zeng
1798;1;Alexander Zgirovsky
1867;1;Jakob Aichhorn
1867;1;Shaheed Alam
1867;1;Abdulrahman Alawadhi
1867;1;Alexey Aleshchev
1867;1;David Argasinski
1867;1;Simon Beaupain
1867;1;Anvit Bendre
1867;1;Nicolas Bianchi
1867;1;Lorenzo Bocchi
1867;1;Zhao Cai
1867;1;Martin Facundo Carrizo
1867;1;Robert Carter
1867;1;Paul Cayre
1867;1;Alessandro Ceppellini
1867;1;Sathi Reddy Chirala
1867;1;Antoine Cornut Chauvinc
1867;1;Sergey Dorozhkin
1867;1;Besir Durguti
1867;1;Yanki Erel
1867;1;Vladimir Filip
1867;1;Anton Galkin
1867;1;Maxim Geraskin
1867;1;Delf Gohlke
1867;1;Gaston Arturo Grimolizzi
1867;1;Piotr Grynkowski
1867;1;Yassine Idmbarek
1867;1;Maciej Jablonski
1867;1;Mehdi Jdi
1867;1;Lev Kazakov
1867;1;Aleksandar Kovacevic
1867;1;Punnakrit Kritakara
1867;1;Edoardo Lamberti
1867;1;Antoine Leduc
1867;1;Benjamin Loccisano
1867;1;Adam Majchrowicz
1867;1;Tomohiro Masabayashi
1867;1;Aidan Mchugh
1867;1;Francesco Moncagatto
1867;1;David Nguyen
1867;1;Thien Nguyen Hoang
1867;1;Greg Polmans
1867;1;Nino Portales
1867;1;Yusuf Ebrahim Ahmed  Qaed
1867;1;Adriano Quinti
1867;1;Nicholas Reyes
1867;1;Guillermo Rivera Aranguiz
1867;1;Joshua Rose
1867;1;Vazha Shubladze
1867;1;Mateusz Smolicki
1867;1;Chanchai Sookton Eng
1867;1;Adam Thornton Brown
1867;1;Joseph Imeh Ubon
1867;1;Georg Winkler
1867;1;Yahor Yatsyk
1921;1;Victor Mugurel Anagnastopol
1921;1;Antonio J. Ayala Hernandez
1921;1;Giuliano Benedetti
1921;1;Maikel Borg
1921;1;Bruno Britez
1921;1;Vlad Andrei Dancu
1921;1;Dan Dowson
1921;1;Maximiliano Estevez
1921;1;Manfred Fellin
1921;1;Mark Fynn
1921;1;Robert Galloway
1921;1;Xiao Gong
1921;1;Josh Hagar
1921;1;Samuel Hodor
1921;1;Alex Hunt
1921;1;Patcharapol Kawin
1921;1;Phongsapak Kerdlaphee
1921;1;Lucas Koelle
1921;1;Tim Kopinski
1921;1;Sandro Kopp
1921;1;Kris Krawcewicz
1921;1;Maksim Malyshev
1921;1;Jonathan Morr
1921;1;Thomas Otu
1921;1;Daniel Rabas
1921;1;Hunter Reese
1921;1;Aditya Hari Sasongko
1921;1;Rocco Savin
1921;1;Leo Julien Sebaoun
1921;1;Dominik Sproch
1921;1;Agustin Suarez Gonzalez
1921;1;Dhakshineswar Suresh
1921;1;Luis Valero
1921;1;Antun Vidak
1921;1;Santiago Villarruel
1921;1;Jose Von Hafe Perez
1921;1;Yann Wojcik
1921;1;Ivan Yatsuk
1959;1;Nicolas Bacella
1959;1;Vlad Andrei Dumitru
1959;1;Scott Duncan
1959;1;Martim Leote Prata
1959;1;Stefan Micov
1959;1;Matvey Minin
1959;1;Juan Montes
1959;1;Yuqing Ning
1959;1;Kazuki Nishiwaki
1959;1;Nebojsa Peric
1959;1;Xi Qi
1959;1;Franco Ribero
1959;1;Riccardo Roberto
1959;1;Olly Sadler
1959;1;Philipp Schroll
1959;1;Isaac Stoute
1975;1;Alejandro Artunedo
1975;1;Clifford Enosoregbe
1975;1;Quentin Folliot
1975;1;Imanol Lopez Morillo
1975;1;Patrick Mayer
1975;1;Eduardo Ribeiro
1975;1;Christoffer Solberg
1975;1;Barlaham Zuluaga Gaviria
1983;1;Gianluca Acquaroli
1983;1;Sylvester Emmanuel
1983;1;Arata Onozawa
1983;1;Li Wie Tan
1983;1;Lucas Vuradin
1983;1;Hao Wu
1983;1;Mousa Shanan Zayed
1990;1;Vasisht Cheruku
1990;1;David Fleming
1990;1;David Juras
1990;1;Bart Stevens
1994;1;Gregorio Cordonnier
1994;1;Chengze Lyu
1994;1;Keisuke Numajiri
1997;1;Andrej Glvac
1997;1;Victor Nunez
1999;1;Isa Mammetgulyyev
2000;1;Giovanni Rizzuti
